"img-fluid src","achievers-cont","achievers-cont 2","achievers-cont href"
"https://www.gla.ac.in/Uploads/faculty/258frt_Ajitesh-Kumar.jpg","Dr. Ajitesh Kumar","Associate Professor & deputy Chief Proctor","https://www.gla.ac.in/academics/faculty-detail/258/dr-ajitesh-kumar"
"https://www.gla.ac.in/Uploads/faculty/261frt_Mona-Kumari.jpg","Ms. Mona Kumari","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/261/ms-mona-kumari"
"https://www.gla.ac.in/Uploads/faculty/1022frt_MadhuSudanKumarAsst.ProfCEAGLA121242(2).jpg","Dr. Madhu Sudan Kumar","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1022/dr-madhu-sudan-kumar"
"https://www.gla.ac.in/Uploads/faculty/975frt_AradhyaS.jpg","Dr. Aradhya Kumar Shukla","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/975/dr-aradhya-kumar-shukla"
"https://www.gla.ac.in/Uploads/faculty/925frt_Dr.NeetuFaujdarAsst.ProfCEAGLA120901,(2).jpg","Dr. Neetu Faujdar","","https://www.gla.ac.in/academics/faculty-detail/925/dr-neetu-faujdar"
"https://www.gla.ac.in/Uploads/faculty/590frt_Navin-Kumar-Agrawal-01.jpg","Mr. Navin Kumar Agrawal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/590/mr-navin-kumar-agrawal-"
"https://www.gla.ac.in/Uploads/faculty/1078frt_RaushanKumarSinghAsst.Prof.CSGLA122261.jpg","Mr. Raushan Kumar Singh","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1078/mr-raushan-kumar-singh"
"https://www.gla.ac.in/Uploads/faculty/1126frt_Umakant-Ahirwar-sm.jpg","Mr. Umakant Ahirwar","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1126/mr-umakant-ahirwar"
"https://www.gla.ac.in/Uploads/faculty/1222frt_AbhishekSharmaS.png","Dr. Abhishek Sharma","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1222/dr-abhishek-sharma-"
"https://www.gla.ac.in/Uploads/faculty/1516frt_Small.jpg","Dr. Juginder Pal Singh","Associate Professor","https://www.gla.ac.in/academics/faculty-detail/1516/dr-juginder-pal-singh"
"https://www.gla.ac.in/Uploads/faculty/1517frt_Small.jpg","Dr. Nikhil Govil","Associate Professor","https://www.gla.ac.in/academics/faculty-detail/1517/dr-nikhil-govil"
"https://www.gla.ac.in/Uploads/faculty/1089frt_ParomitaGoswamiAsst.ProfCSGLA122262.-Copy.JPG","Dr. Paromita Goswami","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1089/dr-paromita-goswami"
"https://www.gla.ac.in/Uploads/faculty/591frt_Small.jpg","Dr. Swati Srivastava","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/591/dr-swati-srivastava-"
"https://www.gla.ac.in/Uploads/faculty/1446frt_SunilKumarAssociate.ProfCEANoidaGLA124181.JPG","Dr. Sunil Kumar","Associate Professor","https://www.gla.ac.in/academics/faculty-detail/1446/dr-sunil-kumar"
"https://www.gla.ac.in/Uploads/faculty/752frt_SwetaSingh-Copy.jpg","Ms. Sweta Singh","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/752/ms-sweta-singh"
"https://www.gla.ac.in/Uploads/faculty/1220frt_Aryabig.png","Dr. Premnarayan Arya","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1220/dr-premnarayan-arya"
"https://www.gla.ac.in/Uploads/faculty/289frt_Shelesh-Krishna-Saraswat.jpg","Mr. Shelesh Krishna Saraswat","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/289/mr-shelesh-krishna-saraswat"
"https://www.gla.ac.in/Uploads/faculty/290frt_Dheeraj-Kalra.jpg","Dr. Dheeraj Kalra","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/290/dr-dheeraj-kalra"
"https://www.gla.ac.in/Uploads/faculty/291frt_Deepak-Mittal.jpg","Mr. Deepak Mittal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/291/mr-deepak-mittal"
"https://www.gla.ac.in/Uploads/faculty/292frt_neetu-agrawal-sm.webp","Mrs. Neetu Agrawal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/292/mrs-neetu-agrawal"
"https://www.gla.ac.in/Uploads/faculty/293frt_Mrs.-Alka-Agrawal-01.jpg","Mrs. Alka Agrawal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/293/mrs-alka-agrawal"
"https://www.gla.ac.in/Uploads/faculty/995frt_Rohit-Agarwal-sm.jpg","Mr. Rohit Agarwal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/995/mr-rohit-agarwal"
"https://www.gla.ac.in/Uploads/faculty/426frt_Girijapati-Sharma-01.jpg","Mr. Girijapati Sharma","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/426/mr-girijapati-sharma"
"https://www.gla.ac.in/Uploads/faculty/1133frt_SachendraSinghChauhanAsst.Prof.CEAGLA122286-Copy.JPG","Mr. Sachendra Singh Chauhan","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1133/mr-sachendra-singh-chauhan"
"https://www.gla.ac.in/Uploads/faculty/495frt_AnkitaChauhanLecturers.png","Ms. Ankita Chauhan","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/495/ms-ankita-chauhan-"
"https://www.gla.ac.in/Uploads/faculty/689frt_PriyaChaudharyAsst.ProfCSGLA120259.JPG","Ms. Priya Chaudhary","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/689/ms-priya-chaudhary"
"https://www.gla.ac.in/Uploads/faculty/401frt_Bhupendra-Kumar-Saraswat01.jpg","Mr. Bhupendra Kumar Saraswat","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/401/mr-bhupendra-kumar-saraswat"
"https://www.gla.ac.in/Uploads/faculty/486frt_PrashantSinghLecturerGLA118754Small.jpg","Mr. Prashant Singh","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/486/mr-prashant-singh"
"https://www.gla.ac.in/Uploads/faculty/691frt_DeeptiAgrawal.jpg","Ms. Deepti Agrawal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/691/ms-deepti-agrawal"
"https://www.gla.ac.in/Uploads/faculty/396frt_Mridul-Dixit01.jpg","Mr. Mridul Dixit","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/396/mr-mridul-dixit"
"https://www.gla.ac.in/Uploads/faculty/692frt_PriyaShrivastavaGLA120262-Copy.jpg","Ms. Priya Shrivastava","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/692/ms-priya-shrivastava"
"https://www.gla.ac.in/Uploads/faculty/693frt_ApurvaGarg-Copy.jpg","Ms. Apurva Garg","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/693/ms-apurva-garg"
"https://www.gla.ac.in/Uploads/faculty/694frt_RonakAgrawal.jpg","Mr. Ronak Agrawal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/694/mr-ronak-agrawal"
"https://www.gla.ac.in/Uploads/faculty/695frt_saumyatripathi-Copy.jpg","Ms. Saumya Tripathi","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/695/ms-saumya-tripathi"
"https://www.gla.ac.in/Uploads/faculty/421frt_Vineesh-Kumar-Singh-Software-Engg-01.jpg","Mr. Vineesh Kumar Singh","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/421/mr-vineesh-kumar-singh"
"https://www.gla.ac.in/Uploads/faculty/697frt_ArtiBadhoutiyaAsst.ProfCSGLA120267,.JPG","Ms. Arti Badhoutiya","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/697/ms-arti-badhoutiya"
"https://www.gla.ac.in/Uploads/faculty/1518frt_Small.jpg","Dr. Lekhraj","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1518/dr-lekhraj"
"https://www.gla.ac.in/Uploads/faculty/424frt_Abhinav-Khatri-01.jpg","Mr. Abhinav Khatri","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/424/mr-abhinav-khatri"
"https://www.gla.ac.in/Uploads/faculty/1519frt_Small.jpg","Dr. Munmi Gogoi","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1519/dr-munmi-gogoi"
"https://www.gla.ac.in/Uploads/faculty/700frt_639frt_577frt_383frt_01.jpg","Ms. Kirti Agrawal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/700/ms-kirti-agrawal"
"https://www.gla.ac.in/Uploads/faculty/1520frt_Small.jpg","Dr. Dipak Kumar Sah","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1520/dr-dipak-kumar-sah"
"https://www.gla.ac.in/Uploads/faculty/702frt_SonaliAgrawal-Copy.jpg","Ms. Sonali Agrawal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/702/ms-sonali-agrawal"
"https://www.gla.ac.in/Uploads/faculty/703frt_VineetaSingh.jpg","Ms. Vineeta Singh","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/703/ms-vineeta-singh"
"https://www.gla.ac.in/Uploads/faculty/1521frt_Small.jpg","Dr. Sujatha Jayaraj","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1521/dr-sujatha-jayaraj"
"https://www.gla.ac.in/Uploads/faculty/704frt_639frt_577frt_383frt_01.jpg","Ms. Monika Verma","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/704/ms-monika-verma"
"https://www.gla.ac.in/Uploads/faculty/1522frt_Small.jpg","Dr. Varun Mishra","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1522/dr-varun-mishra"
"https://www.gla.ac.in/Uploads/faculty/707frt_ManiMishra-Copy.jpg","Mr. Mani Mishra","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/707/mr-mani-mishra"
"https://www.gla.ac.in/Uploads/faculty/708frt_AartiVarshney-Copy.jpg","Ms. Aarti Varshney","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/708/ms-aarti-varshney"
"https://www.gla.ac.in/Uploads/faculty/808frt_AnilKumarSaxenaGLA316538(1).jpg","Mr. Anil Kumar Saxena","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/808/mr-anil-kumar-saxena"
"https://www.gla.ac.in/Uploads/faculty/1523frt_Small.jpg","Dr. Anuj Mangal","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1523/dr-anuj-mangal"
"https://www.gla.ac.in/Uploads/faculty/1319frt_MinaksheeWanodeAsst.Prof.CSGLA123297-Copy.JPG","Ms. Minakshee Wanode","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1319/ms-minakshee-wanode"
"https://www.gla.ac.in/Uploads/faculty/811frt_ArunKumarSingh(TechnologyTraineeComputer.Section).JPG","Mr. Arun Kumar Singh","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/811/mr-arun-kumar-singh"
"https://www.gla.ac.in/Uploads/faculty/1524frt_Small.jpg","Dr. Anil Kumar","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1524/dr-anil-kumar"
"https://www.gla.ac.in/Uploads/faculty/690frt_PriyankaSharmaAsst.ProfCSGLA120260.JPG","Ms. Priyanka Sharma","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/690/ms-priyanka-sharma"
"https://www.gla.ac.in/Uploads/faculty/698frt_Yogendras.jpg","Mr. Yogendra Kumar","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/698/mr-yogendra-kumar"
"https://www.gla.ac.in/Uploads/faculty/1525frt_Small.jpg","Dr. Arvind Prasad","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1525/dr-arvind-prasad"
"https://www.gla.ac.in/Uploads/faculty/1526frt_Small.jpg","Dr. Parul Choudhary","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1526/dr-parul-choudhary"
"https://www.gla.ac.in/Uploads/faculty/894frt_SachinChaudhary-Copy.jpg","Mr. Sachin Kumar Chaudhary","Assistant Professor (Research)","https://www.gla.ac.in/academics/faculty-detail/894/mr-sachin-kumar-chaudhary"
"https://www.gla.ac.in/Uploads/faculty/895frt_AKANKSHABANSAL-Copy.JPG","Ms. Akanksha Bansal","Assistant Professor (Research)","https://www.gla.ac.in/academics/faculty-detail/895/ms-akanksha-bansal"
"https://www.gla.ac.in/Uploads/faculty/819frt_Nabanitabasu-Copy.bmp","Dr. Nanabita Basu","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/819/dr-nanabita-basu"
"https://www.gla.ac.in/Uploads/faculty/896frt_NidhiSharma-Copy.jpg","Ms. Nidhi Sharma","Assistant Professor (Research)","https://www.gla.ac.in/academics/faculty-detail/896/ms-nidhi-sharma"
"https://www.gla.ac.in/Uploads/faculty/898frt_PragatiBhardwaj-Copy.jpg","Ms. Pragati Bhardwaj","Assistant Professor (Research)","https://www.gla.ac.in/academics/faculty-detail/898/ms-pragati-bhardwaj"
"https://www.gla.ac.in/Uploads/faculty/1233frt_VikashSawanAsst.s.png","Mr. Vikash Sawan","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/1233/mr-vikash-sawan-"
"https://www.gla.ac.in/Uploads/faculty/262frt_Nitesh-Bhardwaj.jpg","Mr. Nitesh Bhardwaj","Assistant Professor","https://www.gla.ac.in/academics/faculty-detail/262/mr-nitesh-bhardwaj"
